['Co.evolution', 'Conservation', 'RASA', 'Degree', 'DFI']	0.9655615566925106	[0.9546225614927906, 0.9829333333333333, 0.98, 0.9822222222222222, 0.9183333333333334, 0.9376923076923077, 0.9335246293639408, 0.9761538461538461, 1.0, 0.9901333333333334]
['Co.evolution', 'Conservation', 'RASA', 'Degree', 'Stiffness']	0.9696536697773792	[0.9694010416666666, 0.96484375, 0.9718111346018322, 0.9482029598308668, 0.9783715012722647, 0.9455645161290323, 0.9677734375, 0.9715324046032707, 0.9818548387096775, 0.9971811134601831]
['Co.evolution', 'Conservation', 'RASA', 'Eigenvector', 'Clustering.coefficient']	0.6723863908077472	[0.6814658210007047, 0.7702607470049332, 0.5890666666666666, 0.5773809523809523, 0.677427068388331, 0.5507369614512472, 0.7058666666666666, 0.6942307692307693, 0.7101756511205329, 0.7672526041666667]
['Co.evolution', 'Conservation', 'RASA', 'Eigenvector', 'Effectiveness']	0.673237693183111	[0.7429138321995464, 0.6581333333333332, 0.6285807291666667, 0.6898849182313749, 0.675453514739229, 0.7311197916666666, 0.6610383064516129, 0.6474863718958207, 0.622879512831666, 0.6748866213151927]
['Co.evolution', 'Conservation', 'RASA', 'Eigenvector', 'Sensitivity']	0.6675118583040038	[0.7848639455782312, 0.6502119927316778, 0.6238643246517263, 0.608076923076923, 0.7181238615664844, 0.5922379032258065, 0.7372159090909092, 0.6376008064516129, 0.6002666666666667, 0.72265625]
['Co.evolution', 'Conservation', 'RASA', 'Eigenvector', 'MSF']	0.7158652192844329	[0.6438461538461538, 0.6418850806451613, 0.8600508905852416, 0.7200520833333333, 0.5860899067005938, 0.7307942708333334, 0.6904, 0.7854308390022676, 0.7531798909751666, 0.746923076923077]
['Co.evolution', 'Conservation', 'RASA', 'Eigenvector', 'DFI']	0.6890899990580261	[0.7780133252574197, 0.7042666666666666, 0.6233723958333334, 0.5999348958333334, 0.7082452431289642, 0.8069661458333333, 0.6023242630385488, 0.6837333333333333, 0.7278645833333334, 0.6561791383219955]
['Co.evolution', 'Conservation', 'RASA', 'Eigenvector', 'Stiffness']	0.660716798785072	[0.6572265625, 0.7976190476190477, 0.6321160042964554, 0.6981740064446831, 0.6907596371882085, 0.6441899915182359, 0.6529376135675348, 0.6445578231292517, 0.5546666666666666, 0.6349206349206349]
['Co.evolution', 'Conservation', 'RASA', 'Clustering.coefficient', 'Effectiveness']	0.6903962865923233	[0.8040712468193384, 0.5953846153846154, 0.5404112864658058, 0.7021780303030303, 0.5845665961945032, 0.6663411458333333, 0.7303974221267453, 0.7840028188865398, 0.7357954545454546, 0.7608142493638677]
['Co.evolution', 'Conservation', 'RASA', 'Clustering.coefficient', 'Sensitivity']	0.7175510545913291	[0.6696153846153846, 0.6502267573696145, 0.7607421875, 0.8253968253968255, 0.7568027210884354, 0.7662760416666666, 0.6578798185941044, 0.7261538461538461, 0.5757333333333333, 0.7866836301950806]
['Co.evolution', 'Conservation', 'RASA', 'Clustering.coefficient', 'MSF']	0.7401546016280734	[0.5480631276901005, 0.7612383375742154, 0.7232862903225806, 0.8427419354838709, 0.8188461538461538, 0.8286683630195081, 0.650390625, 0.7142137096774194, 0.8278729838709677, 0.6862244897959184]
['Co.evolution', 'Conservation', 'RASA', 'Clustering.coefficient', 'DFI']	0.7340122064498382	[0.7810666666666667, 0.7545572916666666, 0.7088461538461539, 0.7010473588342441, 0.7434615384615385, 0.772768670309654, 0.7417302798982188, 0.724, 0.6645525017618041, 0.7480916030534351]
['Co.evolution', 'Conservation', 'RASA', 'Clustering.coefficient', 'Stiffness']	0.6914014118273233	[0.8227311280746396, 0.6257560483870969, 0.7490234375, 0.7089642640823743, 0.5950938824954572, 0.7162666666666666, 0.5696153846153845, 0.704133064516129, 0.6600302419354839, 0.7624]
['Co.evolution', 'Conservation', 'RASA', 'Effectiveness', 'Sensitivity']	0.622115551384278	[0.6811538461538462, 0.5893333333333334, 0.6448, 0.6077097505668935, 0.6125283446712018, 0.52367941712204, 0.7112630208333333, 0.5690104166666666, 0.5541383219954649, 0.7275390625]
['Co.evolution', 'Conservation', 'RASA', 'Effectiveness', 'MSF']	0.6449788156921838	[0.5760401721664276, 0.5643424036281179, 0.7052586938083122, 0.7718098958333333, 0.5247395833333334, 0.5878255602665051, 0.6513994910941476, 0.6799140708915146, 0.7161538461538461, 0.6723044397463003]
['Co.evolution', 'Conservation', 'RASA', 'Effectiveness', 'DFI']	0.6975172170102353	[0.6533203125000001, 0.6615646258503401, 0.6661538461538461, 0.6762568140520896, 0.7267573696145125, 0.6683630195080577, 0.6826877092300334, 0.6965384615384616, 0.7892992424242424, 0.7542307692307693]
['Co.evolution', 'Conservation', 'RASA', 'Effectiveness', 'Stiffness']	0.6662554353477994	[0.768871925360475, 0.7213333333333333, 0.6569010416666667, 0.5890585241730281, 0.7465172622652937, 0.5970052083333334, 0.5914666666666667, 0.7107718405428328, 0.665719696969697, 0.6149088541666666]
['Co.evolution', 'Conservation', 'RASA', 'Sensitivity', 'MSF']	0.6058777416530966	[0.6305269533615991, 0.626008064516129, 0.5443989071038251, 0.5834666666666667, 0.5982587064676617, 0.5606575963718821, 0.7107007575757576, 0.5891927083333334, 0.6732283464566928, 0.5423387096774194]
['Co.evolution', 'Conservation', 'RASA', 'Sensitivity', 'DFI']	0.6442786719296063	[0.7443806791009087, 0.455141129032258, 0.6865234375, 0.5774739583333334, 0.661114476075106, 0.6921119592875319, 0.5766202301635374, 0.6196145124716553, 0.775657336726039, 0.6541490006056936]
['Co.evolution', 'Conservation', 'RASA', 'Sensitivity', 'Stiffness']	0.6467913007952049	[0.4797092671108419, 0.6090225563909775, 0.6792307692307693, 0.6362810417928528, 0.7620865139949109, 0.7102272727272727, 0.6614814814814814, 0.6176885130373502, 0.621031746031746, 0.6911538461538462]
['Co.evolution', 'Conservation', 'RASA', 'MSF', 'DFI']	0.6317066349293246	[0.7283298097251586, 0.7931556632344035, 0.6590330788804071, 0.5941333333333334, 0.5617807389460934, 0.6129557291666666, 0.583076923076923, 0.5840000000000001, 0.6914666666666667, 0.5091344062635929]
['Co.evolution', 'Conservation', 'RASA', 'MSF', 'Stiffness']	0.6786342803757126	[0.5821333333333333, 0.6592973955178679, 0.7883522727272727, 0.5869140625, 0.7135306553911205, 0.703125, 0.6705729166666667, 0.6474666666666666, 0.6921119592875317, 0.7428385416666666]
['Co.evolution', 'Conservation', 'RASA', 'DFI', 'Stiffness']	0.6554926640573291	[0.7106666666666667, 0.6967120181405896, 0.5966796875, 0.631435493640218, 0.6832276250880902, 0.7454427083333334, 0.5836167800453516, 0.6913991520290733, 0.6557465091299678, 0.56]
['Co.evolution', 'Conservation', 'energy', 'Betweenness', 'Closeness']	0.7880283566772005	[0.8188865398167724, 0.7276923076923077, 0.8600000000000001, 0.7409297052154195, 0.8215384615384616, 0.7596371882086167, 0.790249433106576, 0.8072916666666667, 0.6337868480725624, 0.9202714164546224]
['Co.evolution', 'Conservation', 'energy', 'Betweenness', 'Degree']	0.9675583051204351	[0.9653846153846154, 0.9769836462749848, 0.9795918367346939, 0.9445333333333333, 0.9678982434887947, 0.9255464480874316, 0.9765333333333334, 0.9884615384615385, 0.9688208616780045, 0.9818291944276196]
['Co.evolution', 'Conservation', 'energy', 'Betweenness', 'Eigenvector']	0.7411695435342665	[0.7651515151515151, 0.7671370967741935, 0.7801268498942918, 0.7033121916842847, 0.8553846153846154, 0.7399577167019028, 0.6484615384615384, 0.6848000000000001, 0.6743951612903225, 0.79296875]
['Co.evolution', 'Conservation', 'energy', 'Betweenness', 'Clustering.coefficient']	0.7397657149316219	[0.7800095648015304, 0.7386621315192744, 0.5708245243128964, 0.7096774193548387, 0.6981333333333333, 0.8969230769230769, 0.6870229007633587, 0.7639182522903454, 0.6989703210175651, 0.853515625]
['Co.evolution', 'Conservation', 'energy', 'Betweenness', 'Effectiveness']	0.7398221579035157	[0.7935165609584214, 0.6793516560958422, 0.6968503937007874, 0.8639322916666666, 0.6546863988724454, 0.7505668934240363, 0.7250566893424036, 0.8509114583333334, 0.7395833333333333, 0.6437659033078881]
['Co.evolution', 'Conservation', 'energy', 'Betweenness', 'Sensitivity']	0.7687504687391028	[0.7291666666666667, 0.8714717741935484, 0.8322228952150211, 0.9121744397334949, 0.7787325456498388, 0.7570540411286466, 0.5766129032258064, 0.8302900107411386, 0.6959635416666666, 0.7038158691701999]
['Co.evolution', 'Conservation', 'energy', 'Betweenness', 'MSF']	0.7692864572636431	[0.849609375, 0.7938461538461539, 0.736923076923077, 0.9214814814814816, 0.873046875, 0.6396123561477892, 0.7551109177903437, 0.5453514739229025, 0.8139646102343376, 0.7639182522903454]
['Co.evolution', 'Conservation', 'energy', 'Betweenness', 'DFI']	0.7669366192420781	[0.669921875, 0.8339002267573696, 0.8295165394402035, 0.66, 0.7639182522903453, 0.7694649847759896, 0.7183525136281042, 0.8904403866809882, 0.73046875, 0.8033826638477801]
['Co.evolution', 'Conservation', 'energy', 'Betweenness', 'Stiffness']	0.7756274473419327	[0.9450113378684808, 0.6666666666666666, 0.6241496598639455, 0.7709471766848817, 0.8520408163265307, 0.7604726100966702, 0.8502604166666666, 0.5676709708273554, 0.891580860084797, 0.8274739583333333]
['Co.evolution', 'Conservation', 'energy', 'Closeness', 'Degree']	0.9549082792676094	[0.9348958333333333, 0.9143341815097541, 0.9092039800995025, 0.9931972789115646, 0.9555555555555556, 0.9568, 0.9422128259337561, 0.9978858350951374, 0.9873150105708245, 0.9576822916666667]
['Co.evolution', 'Conservation', 'energy', 'Closeness', 'Eigenvector']	0.7414151562468494	[0.7480314960629921, 0.7250666666666665, 0.7434895833333334, 0.6444052419354839, 0.751937984496124, 0.7814625850340136, 0.7135069654754694, 0.6642992424242424, 0.8435517970401691, 0.7983999999999999]
['Co.evolution', 'Conservation', 'energy', 'Closeness', 'Clustering.coefficient']	0.6953616492477298	[0.7988911290322581, 0.7776692708333334, 0.6230769230769231, 0.6953610712577714, 0.6894353369763206, 0.7022900763358779, 0.609327680193822, 0.763671875, 0.6340118744698897, 0.6598812553011026]
['Co.evolution', 'Conservation', 'energy', 'Closeness', 'Effectiveness']	0.7165714606343916	[0.6438461538461538, 0.6642992424242424, 0.7103477523324851, 0.7237491190979564, 0.83984375, 0.6218820861678004, 0.7332485156912638, 0.7837674136886735, 0.7410660205935796, 0.7036645525017619]
['Co.evolution', 'Conservation', 'energy', 'Closeness', 'Sensitivity']	0.6820905862192419	[0.7436633189861311, 0.6776923076923078, 0.7824, 0.747983870967742, 0.7423076923076923, 0.44708333333333333, 0.7773076923076924, 0.5024665257223396, 0.6929698708751794, 0.70703125]
['Co.evolution', 'Conservation', 'energy', 'Closeness', 'MSF']	0.688197143109164	[0.5700757575757576, 0.7003968253968255, 0.7223816355810617, 0.7026209677419355, 0.7497314715359829, 0.773431994362227, 0.646484375, 0.7696572580645161, 0.5309244791666667, 0.7162666666666666]
['Co.evolution', 'Conservation', 'energy', 'Closeness', 'DFI']	0.694146200546749	[0.7404580152671756, 0.6829056111352763, 0.761904761904762, 0.7061333333333333, 0.6058467741935485, 0.777935606060606, 0.7595396729254997, 0.6624257845631891, 0.6098484848484849, 0.6344639612356148]
['Co.evolution', 'Conservation', 'energy', 'Closeness', 'Stiffness']	0.712190598744236	[0.649621212121212, 0.8315715292459478, 0.7477096546863988, 0.8338461538461538, 0.7124495967741935, 0.8217120181405896, 0.6088709677419355, 0.5941853422168383, 0.6826165960024227, 0.6393229166666666]
['Co.evolution', 'Conservation', 'energy', 'Degree', 'Eigenvector']	0.9464889723908773	[0.885925925925926, 0.9672395273899032, 0.9335937500000001, 0.8891129032258065, 0.9508057675996607, 0.9915364583333334, 0.9830769230769232, 0.9585099939430648, 0.94, 0.9650884744141558]
['Co.evolution', 'Conservation', 'energy', 'Degree', 'Clustering.coefficient']	0.942982948313402	[0.9124772864930345, 0.9601832276250881, 0.9448, 0.8218829516539441, 0.934475806451613, 0.9813333333333334, 0.94140625, 0.9914965986394557, 0.9735729386892177, 0.9682010902483343]
['Co.evolution', 'Conservation', 'energy', 'Degree', 'Effectiveness']	0.9672002446675199	[0.9732185557149688, 0.9433106575963719, 0.9722222222222221, 0.9954427083333334, 0.9829931972789115, 0.9346153846153846, 0.9951814058956916, 0.9880952380952381, 0.8988461538461539, 0.9880769230769231]
['Co.evolution', 'Conservation', 'energy', 'Degree', 'Sensitivity']	0.959809209162451	[0.9642137096774194, 0.9612630208333334, 0.9491094147582697, 0.9647859143657463, 0.9625651041666666, 0.9365079365079366, 0.9989333333333333, 0.9401041666666667, 0.9944556451612903, 0.9261538461538461]
['Co.evolution', 'Conservation', 'energy', 'Degree', 'MSF']	0.9573962010218882	[0.984251968503937, 0.9576014536644457, 0.9494245911568746, 0.943310657596372, 0.9640591966173362, 0.9248, 0.9364021804966687, 0.9421333333333333, 0.9722620755619321, 0.9997165532879819]
['Co.evolution', 'Conservation', 'energy', 'Degree', 'DFI']	0.97224917574703	[0.9733072916666667, 0.9906700593723494, 0.9813508064516129, 0.983343428225318, 0.9637333333333333, 0.9640000000000001, 0.9239598278335723, 0.9854633555420957, 0.9586167800453514, 0.998046875]
['Co.evolution', 'Conservation', 'energy', 'Degree', 'Stiffness']	0.9538942151170682	[0.9544626593806922, 0.9138461538461539, 0.9797333333333333, 0.9591304347826087, 0.9774436090225563, 0.9236641221374047, 0.97265625, 0.97213809812235, 0.9621848739495799, 0.9236826165960024]
['Co.evolution', 'Conservation', 'energy', 'Eigenvector', 'Clustering.coefficient']	0.7245666119789249	[0.6573367260390162, 0.8607692307692308, 0.6004228329809725, 0.7704918032786885, 0.7573333333333334, 0.7444556451612904, 0.6608072916666667, 0.6977589339794065, 0.7862903225806452, 0.71]
['Co.evolution', 'Conservation', 'energy', 'Eigenvector', 'Effectiveness']	0.717464724345534	[0.7275390625, 0.7919501133786848, 0.6819338422391857, 0.6602059357964869, 0.6700593723494487, 0.8329809725158563, 0.604875283446712, 0.7234156820622987, 0.7158203125, 0.7658666666666667]
['Co.evolution', 'Conservation', 'energy', 'Eigenvector', 'Sensitivity']	0.7017169235733697	[0.6581333333333333, 0.6912802419354839, 0.6131078224101479, 0.6983646274984857, 0.7116935483870968, 0.7272000000000001, 0.7038810483870968, 0.7230769230769232, 0.7915384615384615, 0.6988932291666667]
['Co.evolution', 'Conservation', 'energy', 'Eigenvector', 'MSF']	0.6630090184126288	[0.7857646229739252, 0.6493034524530588, 0.568359375, 0.6882086167800454, 0.7380769230769231, 0.5373333333333333, 0.7800453514739228, 0.6511627906976745, 0.7233560090702947, 0.5084797092671108]
['Co.evolution', 'Conservation', 'energy', 'Eigenvector', 'DFI']	0.728614162073915	[0.6465384615384615, 0.7643229166666666, 0.7311197916666667, 0.8273076923076923, 0.6225614927905003, 0.6708949964763918, 0.8015384615384615, 0.6997885835095138, 0.8032230703986429, 0.7188461538461538]
['Co.evolution', 'Conservation', 'energy', 'Eigenvector', 'Stiffness']	0.7196461926860225	[0.6676432291666667, 0.7274666666666667, 0.7396053558844258, 0.795278365045807, 0.7528344671201814, 0.7080557238037553, 0.7414772727272727, 0.7124681933842238, 0.77, 0.5816326530612245]
['Co.evolution', 'Conservation', 'energy', 'Clustering.coefficient', 'Effectiveness']	0.7209556627444995	[0.6997885835095137, 0.6923076923076923, 0.7383403997577225, 0.6911999999999999, 0.7034615384615385, 0.7291666666666666, 0.7689909297052153, 0.67, 0.7695560253699789, 0.7467447916666666]
['Co.evolution', 'Conservation', 'energy', 'Clustering.coefficient', 'Sensitivity']	0.7061219805931505	[0.6302241066020593, 0.704721634954193, 0.7547568710359408, 0.80859375, 0.5605468750000001, 0.6054421768707483, 0.8133333333333334, 0.7811704834605597, 0.7395517867958812, 0.6628787878787878]
['Co.evolution', 'Conservation', 'energy', 'Clustering.coefficient', 'MSF']	0.699792478385702	[0.6386666666666667, 0.7334948516050878, 0.7998182919442762, 0.7450248756218906, 0.47837150127226463, 0.6800573888091823, 0.6614583333333334, 0.8231148696264975, 0.722905282331512, 0.7150127226463104]
['Co.evolution', 'Conservation', 'energy', 'Clustering.coefficient', 'DFI']	0.7442666150704513	[0.7648, 0.7461538461538461, 0.7962239583333333, 0.8385416666666666, 0.7527721774193549, 0.7505668934240363, 0.715702947845805, 0.6740362811791384, 0.6646153846153846, 0.7392529950669485]
['Co.evolution', 'Conservation', 'energy', 'Clustering.coefficient', 'Stiffness']	0.7402194477654123	[0.8188865398167724, 0.828125, 0.7103174603174602, 0.638830162085976, 0.7473076923076923, 0.685546875, 0.8464800678541136, 0.7003968253968254, 0.7723922902494331, 0.6539115646258503]
['Co.evolution', 'Conservation', 'energy', 'Effectiveness', 'Sensitivity']	0.6925168020147237	[0.6068548387096775, 0.7109375, 0.6764322916666666, 0.6081747709654687, 0.7454648526077098, 0.6966145833333334, 0.6668685645063598, 0.8153409090909092, 0.6976923076923077, 0.700787401574803]
['Co.evolution', 'Conservation', 'energy', 'Effectiveness', 'MSF']	0.6866353772844611	[0.6585623678646935, 0.7477096546863988, 0.647429435483871, 0.760145366444579, 0.6706349206349206, 0.7288888888888888, 0.6723076923076923, 0.7171411265899454, 0.6141333333333332, 0.649400986610289]
['Co.evolution', 'Conservation', 'energy', 'Effectiveness', 'DFI']	0.6275829227384737	[0.5553846153846154, 0.681383210091344, 0.5924036281179138, 0.6434659090909092, 0.7167090754877014, 0.6104, 0.6102362204724409, 0.5926708949964764, 0.7019987886129618, 0.5711768851303735]
['Co.evolution', 'Conservation', 'energy', 'Effectiveness', 'Stiffness']	0.6319279670057847	[0.5920654149000606, 0.653344671201814, 0.5198567708333334, 0.5662878787878788, 0.5553385416666666, 0.6729254996971533, 0.6479334677419355, 0.7153846153846154, 0.7576923076923077, 0.6384505021520803]
['Co.evolution', 'Conservation', 'energy', 'Sensitivity', 'MSF']	0.6882252536463053	[0.7467447916666666, 0.65625, 0.6472537878787878, 0.7247667514843088, 0.5362666666666667, 0.6841985428051003, 0.7703598484848484, 0.77, 0.6178965224766751, 0.7285156249999999]
['Co.evolution', 'Conservation', 'energy', 'Sensitivity', 'DFI']	0.6361721996526231	[0.7430769230769231, 0.6410984848484849, 0.595, 0.65625, 0.6909795630725865, 0.6044821320411871, 0.5865885416666666, 0.4505208333333333, 0.7830290010741138, 0.6106965174129353]
['Co.evolution', 'Conservation', 'energy', 'Sensitivity', 'Stiffness']	0.6880044435962608	[0.7753846153846153, 0.5336174242424243, 0.6856, 0.6265899454875832, 0.7659033078880407, 0.7580254391278013, 0.7794221282593377, 0.616631430584919, 0.5869170199878861, 0.751953125]
['Co.evolution', 'Conservation', 'energy', 'MSF', 'DFI']	0.725851626969514	[0.7492439516129032, 0.7276923076923077, 0.5890151515151515, 0.7732426303854876, 0.630526953361599, 0.7341005451241671, 0.7484143763213531, 0.8430989583333333, 0.8042666666666667, 0.6589147286821706]
['Co.evolution', 'Conservation', 'energy', 'MSF', 'Stiffness']	0.7021985833858627	[0.6983791402396053, 0.6231060606060606, 0.7265482695810564, 0.7643852210781344, 0.7019027484143763, 0.6868489583333334, 0.7424242424242423, 0.8181818181818182, 0.6189333333333333, 0.6412760416666666]
['Co.evolution', 'Conservation', 'energy', 'DFI', 'Stiffness']	0.6954142759545469	[0.7016129032258065, 0.7386432465172623, 0.7698364627498486, 0.6844336765596608, 0.6218666666666667, 0.6636980491942324, 0.6941654710664753, 0.6650666666666667, 0.6640625, 0.7507571168988492]
['Co.evolution', 'Conservation', 'Betweenness', 'Closeness', 'Degree']	0.959731002475551	[0.9834390415785765, 0.9606299212598426, 0.9914070891514499, 0.9976923076923078, 0.9685333333333334, 0.8518880208333334, 0.9367050272562084, 0.9811197916666667, 0.9329427083333334, 0.992952783650458]
['Co.evolution', 'Conservation', 'Betweenness', 'Closeness', 'Eigenvector']	0.7909883345192215	[0.8477801268498942, 0.7559055118110236, 0.7938931297709924, 0.8072916666666667, 0.8787107718405429, 0.5341789992952783, 0.8523185483870968, 0.7815384615384615, 0.890625, 0.767641129032258]
['Co.evolution', 'Conservation', 'Betweenness', 'Closeness', 'Clustering.coefficient']	0.7628664926293925	[0.748031496062992, 0.84765625, 0.6988461538461539, 0.709280303030303, 0.7237491190979563, 0.6997885835095137, 0.7722592368261659, 0.7437916414294367, 0.8054435483870968, 0.8798185941043084]
['Co.evolution', 'Conservation', 'Betweenness', 'Closeness', 'Effectiveness']	0.7956385968936078	[0.9530666666666666, 0.795630725863284, 0.6181592039800995, 0.9537760416666666, 0.6848072562358276, 0.9364021804966688, 0.8012684989429175, 0.6901004304160688, 0.8413082980012114, 0.6818666666666667]
['Co.evolution', 'Conservation', 'Betweenness', 'Closeness', 'Sensitivity']	0.8024215812911943	[0.953076923076923, 0.8118393234672305, 0.7409297052154195, 0.6838833094213295, 0.8209635416666667, 0.8562367864693446, 0.803921568627451, 0.819503331314355, 0.6822562358276645, 0.8516050878255602]
['Co.evolution', 'Conservation', 'Betweenness', 'Closeness', 'MSF']	0.8182066006881529	[0.8752271350696548, 0.8614393125671321, 0.893846153846154, 0.641156462585034, 0.8604651162790697, 0.8622448979591838, 0.8234615384615385, 0.8442666666666666, 0.7976190476190476, 0.7223396758280479]
['Co.evolution', 'Conservation', 'Betweenness', 'Closeness', 'DFI']	0.8431314990486218	[0.8011067708333334, 0.8710937499999999, 0.7591178965224766, 0.8880407124681934, 0.8923076923076922, 0.8418367346938777, 0.8364627498485766, 0.8517722878625134, 0.854122621564482, 0.8354537743850721]
['Co.evolution', 'Conservation', 'Betweenness', 'Closeness', 'Stiffness']	0.81664360337315	[0.8634435962680237, 0.8373015873015872, 0.7029333333333334, 0.860832137733142, 0.8438461538461538, 0.8388464800678541, 0.9166666666666667, 0.8344671201814059, 0.6536458333333334, 0.814453125]
['Co.evolution', 'Conservation', 'Betweenness', 'Degree', 'Eigenvector']	0.9429433312830099	[0.9861333333333334, 0.977891156462585, 0.9485553206483438, 0.823096264367816, 0.97265625, 0.9692307692307692, 0.9392, 0.9481109516977522, 0.879492600422833, 0.9850666666666666]
['Co.evolution', 'Conservation', 'Betweenness', 'Degree', 'Clustering.coefficient']	0.976364972300012	[0.969954648526077, 0.9509388249545729, 0.984375, 0.9848576620230164, 0.9907692307692307, 0.9646153846153847, 0.9677765843179377, 0.9794356767097082, 0.9848576620230164, 0.9860690490611751]
['Co.evolution', 'Conservation', 'Betweenness', 'Degree', 'Effectiveness']	0.9812123720346667	[0.9908854166666666, 0.9909333333333333, 0.9576822916666666, 0.9922480620155039, 0.9802677942212826, 0.9686752749880441, 0.970321017565112, 0.9945487583282859, 0.9930769230769231, 0.9734848484848485]
['Co.evolution', 'Conservation', 'Betweenness', 'Degree', 'Sensitivity']	0.9545887103155476	[0.9529478458049887, 0.973922902494331, 0.9668560606060607, 0.9930769230769231, 0.986069049061175, 0.9141333333333334, 0.9584615384615385, 0.992952783650458, 0.8474666666666667, 0.96]
['Co.evolution', 'Conservation', 'Betweenness', 'Degree', 'MSF']	0.9774579721215428	[0.9854633555420957, 0.9448685326547923, 0.9062500000000001, 0.9914314516129032, 0.9857954545454546, 0.986328125, 0.9943310657596371, 0.9936575052854122, 0.9875283446712018, 0.9989258861439313]
['Co.evolution', 'Conservation', 'Betweenness', 'Degree', 'DFI']	0.9757846835475352	[0.9915364583333334, 0.9473046638400969, 0.994140625, 0.9776923076923077, 0.9662896911700738, 0.9720730397422126, 0.9829931972789117, 0.9746153846153847, 0.9990530303030303, 0.9521484375]
['Co.evolution', 'Conservation', 'Betweenness', 'Degree', 'Stiffness']	0.9719779284398757	[0.8277333333333333, 0.996607294317218, 0.9876923076923076, 0.9897032101756511, 0.9801136363636364, 0.9817708333333333, 0.9901338971106413, 0.9867424242424242, 0.9818268770923003, 0.9974554707379134]
['Co.evolution', 'Conservation', 'Betweenness', 'Eigenvector', 'Clustering.coefficient']	0.7500915909670167	[0.7568306010928962, 0.7827868852459016, 0.7477213541666667, 0.7212825933756166, 0.6353725015142337, 0.7130559540889527, 0.8537414965986395, 0.7668079951544519, 0.8830769230769231, 0.6402396053558844]
['Co.evolution', 'Conservation', 'Betweenness', 'Eigenvector', 'Effectiveness']	0.8092593442244416	[0.734520780322307, 0.8551136363636364, 0.8996212121212122, 0.8706666666666666, 0.7415384615384615, 0.8507692307692307, 0.763608870967742, 0.811704834605598, 0.8007268322228952, 0.7643229166666667]
['Co.evolution', 'Conservation', 'Betweenness', 'Eigenvector', 'Sensitivity']	0.7692458932177155	[0.764616935483871, 0.8270975056689343, 0.7371471774193549, 0.7522713506965476, 0.7189333333333333, 0.7385482734319944, 0.8338068181818182, 0.6551889048302248, 0.7752332485156913, 0.8896153846153847]
['Co.evolution', 'Conservation', 'Betweenness', 'Eigenvector', 'MSF']	0.8001914333149205	[0.8485766202301636, 0.8675123326286117, 0.7892186553603877, 0.6994535519125683, 0.7819548872180451, 0.7299635701275046, 0.7709654686398872, 0.7984, 0.8266384778012684, 0.8892307692307693]
['Co.evolution', 'Conservation', 'Betweenness', 'Eigenvector', 'DFI']	0.7890595401232422	[0.813953488372093, 0.7786458333333334, 0.7371290127195639, 0.8329809725158562, 0.682062298603652, 0.9210711768851304, 0.6928, 0.8458666666666665, 0.7256208358570564, 0.8604651162790697]
['Co.evolution', 'Conservation', 'Betweenness', 'Eigenvector', 'Stiffness']	0.7711230992454161	[0.7987528344671202, 0.7557251908396947, 0.8503401360544218, 0.696923076923077, 0.7627504553734062, 0.840702947845805, 0.6678004535147393, 0.7830769230769231, 0.7876923076923077, 0.7674666666666667]
['Co.evolution', 'Conservation', 'Betweenness', 'Clustering.coefficient', 'Effectiveness']	0.7949145625410267	[0.7505285412262157, 0.7694882831181253, 0.9103573591762568, 0.7367424242424243, 0.8368, 0.8231374924288309, 0.8303846153846154, 0.7807389460932768, 0.7623106060606061, 0.748657357679914]
['Co.evolution', 'Conservation', 'Betweenness', 'Clustering.coefficient', 'Sensitivity']	0.7283612730449167	[0.6139322916666665, 0.6464, 0.837068443367656, 0.6570294784580498, 0.84251968503937, 0.705078125, 0.811704834605598, 0.6764322916666666, 0.6819556451612904, 0.811491935483871]
['Co.evolution', 'Conservation', 'Betweenness', 'Clustering.coefficient', 'MSF']	0.7787678581516936	[0.8594104308390023, 0.7957333333333333, 0.7807692307692308, 0.8582677165354331, 0.6637333333333333, 0.7684478371501272, 0.6743951612903226, 0.7610887096774193, 0.875832828588734, 0.75]
['Co.evolution', 'Conservation', 'Betweenness', 'Clustering.coefficient', 'DFI']	0.8001730621885359	[0.8532654792196777, 0.763671875, 0.777511961722488, 0.7386621315192743, 0.8230846774193549, 0.8430873621713315, 0.78125, 0.7810945273631841, 0.8710359408033826, 0.7690666666666667]
['Co.evolution', 'Conservation', 'Betweenness', 'Clustering.coefficient', 'Stiffness']	0.8142513631907345	[0.7701822916666667, 0.900763358778626, 0.7964869775893397, 0.7655062024809923, 0.8491823137492429, 0.74076317383404, 0.7872, 0.7484879032258065, 0.9431721798134013, 0.8407692307692307]
['Co.evolution', 'Conservation', 'Betweenness', 'Effectiveness', 'Sensitivity']	0.7945712488721031	[0.8464800678541136, 0.7039800995024876, 0.8450000000000001, 0.7607421875, 0.6770833333333334, 0.7548770144189992, 0.8659881255301102, 0.8766737138830163, 0.8195033313143548, 0.7953846153846154]
['Co.evolution', 'Conservation', 'Betweenness', 'Effectiveness', 'MSF']	0.7560816752211588	[0.6154849934754241, 0.7177419354838709, 0.7540521494009866, 0.8414376321353065, 0.886129618413083, 0.7148526077097506, 0.6841308298001211, 0.6581849024597115, 0.857421875, 0.8313802083333333]
